,data,municipio,macroRegiao,regiaoSaude,Confirmado,Em investigação,Óbito,ConfirmadoCum,Em investigaçãoCum,ÓbitoCum,lat,lon
6260,2020-03-28,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,1.0,0.0,-2.89045,-40.44299
6261,2020-03-29,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,1.0,0.0,-2.89045,-40.44299
6262,2020-03-30,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,1.0,0.0,-2.89045,-40.44299
6263,2020-03-31,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,1.0,0.0,0.0,2.0,0.0,-2.89045,-40.44299
6264,2020-04-01,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,2.0,0.0,-2.89045,-40.44299
6265,2020-04-02,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,2.0,0.0,-2.89045,-40.44299
6266,2020-04-03,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,1.0,0.0,0.0,3.0,0.0,-2.89045,-40.44299
6267,2020-04-04,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,3.0,0.0,-2.89045,-40.44299
6268,2020-04-05,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,1.0,0.0,0.0,4.0,0.0,-2.89045,-40.44299
6269,2020-04-06,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,4.0,0.0,-2.89045,-40.44299
6270,2020-04-07,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,1.0,0.0,0.0,5.0,0.0,-2.89045,-40.44299
6271,2020-04-08,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,5.0,0.0,-2.89045,-40.44299
6272,2020-04-09,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,1.0,0.0,0.0,6.0,0.0,-2.89045,-40.44299
6273,2020-04-10,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,6.0,0.0,-2.89045,-40.44299
6274,2020-04-11,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,6.0,0.0,-2.89045,-40.44299
6275,2020-04-12,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,6.0,0.0,-2.89045,-40.44299
6276,2020-04-13,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,2.0,0.0,0.0,8.0,0.0,-2.89045,-40.44299
6277,2020-04-14,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,8.0,0.0,-2.89045,-40.44299
6278,2020-04-15,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,8.0,0.0,-2.89045,-40.44299
6279,2020-02-07,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6280,2020-02-08,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6281,2020-02-09,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6282,2020-02-10,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6283,2020-02-11,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6284,2020-02-12,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6285,2020-02-13,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6286,2020-02-14,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6287,2020-02-15,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6288,2020-02-16,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6289,2020-02-17,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6290,2020-02-18,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6291,2020-02-19,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6292,2020-02-20,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6293,2020-02-21,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6294,2020-02-22,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6295,2020-02-23,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6296,2020-02-24,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6297,2020-02-25,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6298,2020-02-26,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6299,2020-02-27,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6300,2020-02-28,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6301,2020-02-29,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6302,2020-03-01,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6303,2020-03-02,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6304,2020-03-03,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6305,2020-03-04,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6306,2020-03-05,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6307,2020-03-06,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6308,2020-03-07,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6309,2020-03-08,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6310,2020-03-09,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6311,2020-03-10,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6312,2020-03-11,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6313,2020-03-12,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.20796,-39.30932
6314,2020-03-13,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,1.0,0.0,0.0,1.0,0.0,0.0,-7.20796,-39.30932
6315,2020-03-14,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,1.0,0.0,0.0,-7.20796,-39.30932
6316,2020-03-15,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,1.0,0.0,0.0,-7.20796,-39.30932
6317,2020-03-16,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,1.0,0.0,0.0,-7.20796,-39.30932
6318,2020-03-17,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,1.0,0.0,0.0,-7.20796,-39.30932
6319,2020-03-18,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,2.0,0.0,1.0,2.0,0.0,-7.20796,-39.30932
6320,2020-03-19,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,1.0,1.0,0.0,2.0,3.0,0.0,-7.20796,-39.30932
6321,2020-03-20,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,1.0,0.0,0.0,3.0,3.0,0.0,-7.20796,-39.30932
6322,2020-03-21,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,3.0,3.0,0.0,-7.20796,-39.30932
6323,2020-03-22,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,3.0,3.0,0.0,-7.20796,-39.30932
6324,2020-03-23,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,3.0,3.0,0.0,-7.20796,-39.30932
6325,2020-03-24,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,1.0,0.0,3.0,4.0,0.0,-7.20796,-39.30932
6326,2020-03-25,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,1.0,0.0,3.0,5.0,0.0,-7.20796,-39.30932
6327,2020-03-26,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,3.0,5.0,0.0,-7.20796,-39.30932
6328,2020-03-27,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,2.0,0.0,3.0,7.0,0.0,-7.20796,-39.30932
6329,2020-03-28,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,1.0,0.0,3.0,8.0,0.0,-7.20796,-39.30932
6330,2020-03-29,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,3.0,0.0,3.0,11.0,0.0,-7.20796,-39.30932
6331,2020-03-30,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,6.0,0.0,3.0,17.0,0.0,-7.20796,-39.30932
6332,2020-03-31,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,1.0,0.0,3.0,18.0,0.0,-7.20796,-39.30932
6333,2020-04-01,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,2.0,0.0,3.0,20.0,0.0,-7.20796,-39.30932
6334,2020-04-02,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,4.0,0.0,3.0,24.0,0.0,-7.20796,-39.30932
6335,2020-04-03,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,1.0,0.0,3.0,25.0,0.0,-7.20796,-39.30932
6336,2020-04-04,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,3.0,0.0,3.0,28.0,0.0,-7.20796,-39.30932
6337,2020-04-05,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,8.0,0.0,3.0,36.0,0.0,-7.20796,-39.30932
6338,2020-04-06,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,6.0,0.0,3.0,42.0,0.0,-7.20796,-39.30932
6339,2020-04-07,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,2.0,0.0,3.0,44.0,0.0,-7.20796,-39.30932
6340,2020-04-08,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,1.0,0.0,3.0,45.0,0.0,-7.20796,-39.30932
6341,2020-04-09,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,6.0,0.0,3.0,51.0,0.0,-7.20796,-39.30932
6342,2020-04-10,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,3.0,0.0,3.0,54.0,0.0,-7.20796,-39.30932
6343,2020-04-11,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,1.0,0.0,3.0,55.0,0.0,-7.20796,-39.30932
6344,2020-04-12,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,3.0,0.0,3.0,58.0,0.0,-7.20796,-39.30932
6345,2020-04-13,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,2.0,0.0,3.0,60.0,0.0,-7.20796,-39.30932
6346,2020-04-14,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,3.0,60.0,0.0,-7.20796,-39.30932
6347,2020-04-15,JUAZEIRO DO NORTE,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,3.0,60.0,0.0,-7.20796,-39.30932
6348,2020-02-07,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6349,2020-02-08,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6350,2020-02-09,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6351,2020-02-10,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6352,2020-02-11,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6353,2020-02-12,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6354,2020-02-13,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6355,2020-02-14,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6356,2020-02-15,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6357,2020-02-16,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6358,2020-02-17,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6359,2020-02-18,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6360,2020-02-19,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6361,2020-02-20,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6362,2020-02-21,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6363,2020-02-22,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6364,2020-02-23,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6365,2020-02-24,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6366,2020-02-25,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6367,2020-02-26,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6368,2020-02-27,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6369,2020-02-28,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6370,2020-02-29,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6371,2020-03-01,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6372,2020-03-02,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6373,2020-03-03,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6374,2020-03-04,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6375,2020-03-05,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.52192,-39.52327
6376,2020-03-06,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,1.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6377,2020-03-07,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6378,2020-03-08,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6379,2020-03-09,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6380,2020-03-10,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6381,2020-03-11,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6382,2020-03-12,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6383,2020-03-13,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6384,2020-03-14,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6385,2020-03-15,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6386,2020-03-16,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6387,2020-03-17,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6388,2020-03-18,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6389,2020-03-19,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6390,2020-03-20,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6391,2020-03-21,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6392,2020-03-22,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6393,2020-03-23,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6394,2020-03-24,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6395,2020-03-25,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6396,2020-03-26,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,1.0,0.0,-6.52192,-39.52327
6397,2020-03-27,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,1.0,0.0,0.0,2.0,0.0,-6.52192,-39.52327
6398,2020-03-28,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,1.0,0.0,0.0,3.0,0.0,-6.52192,-39.52327
6399,2020-03-29,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,3.0,0.0,-6.52192,-39.52327
6400,2020-03-30,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,1.0,0.0,0.0,4.0,0.0,-6.52192,-39.52327
6401,2020-03-31,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,4.0,0.0,-6.52192,-39.52327
6402,2020-04-01,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,4.0,0.0,-6.52192,-39.52327
6403,2020-04-02,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,1.0,0.0,0.0,5.0,0.0,-6.52192,-39.52327
6404,2020-04-03,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,5.0,0.0,-6.52192,-39.52327
6405,2020-04-04,JUCAS,CARIRI,18ª REGIÃO IGUATU,4.0,0.0,0.0,4.0,5.0,0.0,-6.52192,-39.52327
6406,2020-04-05,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,4.0,5.0,0.0,-6.52192,-39.52327
6407,2020-04-06,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,1.0,0.0,4.0,6.0,0.0,-6.52192,-39.52327
6408,2020-04-07,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,4.0,6.0,0.0,-6.52192,-39.52327
6409,2020-04-08,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,4.0,6.0,0.0,-6.52192,-39.52327
6410,2020-04-09,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,4.0,6.0,0.0,-6.52192,-39.52327
6411,2020-04-10,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,4.0,6.0,0.0,-6.52192,-39.52327
6412,2020-04-11,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,4.0,6.0,0.0,-6.52192,-39.52327
6413,2020-04-12,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,4.0,6.0,0.0,-6.52192,-39.52327
6414,2020-04-13,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,4.0,6.0,0.0,-6.52192,-39.52327
6415,2020-04-14,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,4.0,6.0,0.0,-6.52192,-39.52327
6416,2020-04-15,JUCAS,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,4.0,6.0,0.0,-6.52192,-39.52327
6417,2020-02-07,LAVRAS DA MANGABEIRA,CARIRI,17ª REGIÃO ICÓ,0.0,0.0,0.0,0.0,0.0,0.0,-6.75203,-38.95881
6418,2020-02-08,LAVRAS DA MANGABEIRA,CARIRI,17ª REGIÃO ICÓ,0.0,0.0,0.0,0.0,0.0,0.0,-6.75203,-38.95881
6419,2020-02-09,LAVRAS DA MANGABEIRA,CARIRI,17ª REGIÃO ICÓ,0.0,0.0,0.0,0.0,0.0,0.0,-6.75203,-38.95881
6420,2020-02-10,LAVRAS DA MANGABEIRA,CARIRI,17ª REGIÃO ICÓ,0.0,0.0,0.0,0.0,0.0,0.0,-6.75203,-38.95881
6421,2020-02-11,LAVRAS DA MANGABEIRA,CARIRI,17ª REGIÃO ICÓ,0.0,0.0,0.0,0.0,0.0,0.0,-6.75203,-38.95881
6422,2020-02-12,LAVRAS DA MANGABEIRA,CARIRI,17ª REGIÃO ICÓ,0.0,0.0,0.0,0.0,0.0,0.0,-6.75203,-38.95881
6423,2020-02-13,LAVRAS DA MANGABEIRA,CARIRI,17ª REGIÃO ICÓ,0.0,0.0,0.0,0.0,0.0,0.0,-6.75203,-38.95881
6424,2020-02-14,LAVRAS DA MANGABEIRA,CARIRI,17ª REGIÃO ICÓ,0.0,0.0,0.0,0.0,0.0,0.0,-6.75203,-38.95881
6425,2020-02-15,LAVRAS DA MANGABEIRA,CARIRI,17ª REGIÃO ICÓ,0.0,0.0,0.0,0.0,0.0,0.0,-6.75203,-38.95881
6426,2020-02-16,LAVRAS DA MANGABEIRA,CARIRI,17ª REGIÃO ICÓ,0.0,0.0,0.0,0.0,0.0,0.0,-6.75203,-38.95881
6427,2020-02-17,LAVRAS DA MANGABEIRA,CARIRI,17ª REGIÃO ICÓ,0.0,0.0,0.0,0.0,0.0,0.0,-6.75203,-38.95881
